user_id,start_time,end_time,trip_id,mode_prime,tokens
6494551,13:30:00,13:40:26,6494551_13:40:26,D,359.59
1512821,13:30:00,13:40:40,1512821_13:40:40,D,302.83
2167711,13:35:00,13:40:40,2167711_13:40:40,D,88.38
5811452,13:30:00,13:40:41,5811452_13:40:41,D,337.35
2464831,13:30:00,13:40:59,2464831_13:40:59,D,501.02
5720191,13:30:00,13:41:24,5720191_13:41:24,D,386.54
1591021,13:30:00,13:41:28,1591021_13:41:28,D,340.18
6300252,13:30:00,13:41:49,6300252_13:41:49,D,483.51
2687181,13:30:00,13:41:50,2687181_13:41:50,D,539.9
6345541,13:30:00,13:41:50,6345541_13:41:50,D,191.93
2896111,13:30:00,13:42:06,2896111_13:42:06,D,310.07
2830292,13:30:00,13:42:08,2830292_13:42:08,D,307.07
2376911,13:35:00,13:42:21,2376911_13:42:21,D,171.4
5051751,13:30:00,13:42:40,5051751_13:42:40,D,193.49
2298322,13:30:00,13:42:49,2298322_13:42:49,D,763.54
5156271,13:30:00,13:42:51,5156271_13:42:51,D,363.45
2526481,13:30:00,13:42:55,2526481_13:42:55,D,591.66
4166551,13:00:00,13:42:58,4166551_13:42:58,B,22.38
5830491,13:30:00,13:43:18,5830491_13:43:18,D,413.27
2133101,13:30:00,13:44:03,2133101_13:44:03,T,187.34
1600271,13:30:00,13:44:04,1600271_13:44:04,D,153.42
1918462,13:30:00,13:44:28,1918462_13:44:28,D,239.23
2445502,13:30:00,13:44:48,2445502_13:44:48,D,822.63
2245671,13:35:00,13:45:02,2245671_13:45:02,D,400.89
5300891,13:00:00,13:45:20,5300891_13:45:20,B,24.79
2675401,13:35:00,13:45:29,2675401_13:45:29,D,453.88
2260421,13:30:00,13:45:37,2260421_13:45:37,D,760.01
4660411,13:30:00,13:46:03,4660411_13:46:03,D,207.83
2191152,13:40:00,13:46:34,2191152_13:46:34,D,234.29
2276542,13:40:00,13:46:56,2276542_13:46:56,D,250.9
3004612,13:40:00,13:47:17,3004612_13:47:17,D,180.64
2954841,13:35:00,13:47:35,2954841_13:47:35,D,315.82
5400291,13:35:00,13:47:39,5400291_13:47:39,D,401.74
6117112,13:40:00,13:47:52,6117112_13:47:52,D,257.4
4568491,13:45:00,13:48:03,4568491_13:48:03,D,44.58
1193921,13:30:00,13:48:26,1193921_13:48:26,D,302.69
1861583,13:40:00,13:48:32,1861583_13:48:32,D,127.13
5254942,13:45:00,13:48:45,5254942_13:48:45,D,112
1058791,13:40:00,13:49:05,1058791_13:49:05,D,232.98
2325362,13:45:00,13:50:05,2325362_13:50:05,D,67.19
4250231,13:45:00,13:50:19,4250231_13:50:19,D,128.49
4275692,13:45:00,13:50:23,4275692_13:50:23,D,128.49
2700571,13:45:00,13:50:50,2700571_13:50:50,D,127.73
6369561,13:40:00,13:51:10,6369561_13:51:10,D,70.45
4517831,13:45:00,13:51:37,4517831_13:51:37,D,175.19
5637281,13:45:00,13:51:59,5637281_13:51:59,D,205.26
6390071,13:45:00,13:53:12,6390071_13:53:12,D,248.45
2131851,13:45:00,13:53:34,2131851_13:53:34,D,383.65
2344101,13:45:00,13:53:36,2344101_13:53:36,D,394.17
2510551,13:50:00,13:54:10,2510551_13:54:10,D,72.27
2423192,13:00:00,13:54:21,2423192_13:54:21,B,106.82
1939431,13:45:00,13:54:23,1939431_13:54:23,D,309.81
1324031,13:45:00,13:55:17,1324031_13:55:17,D,248.31
5296401,13:45:00,13:55:37,5296401_13:55:37,D,163.99
6045711,13:50:00,13:55:38,6045711_13:55:38,D,178.03
5951216,13:45:00,13:55:48,5951216_13:55:48,D,364.72
5071033,13:50:00,13:55:49,5071033_13:55:49,D,183.65
6494551,13:45:00,13:56:29,6494551_13:56:29,D,388.84
4514691,13:45:00,13:56:40,4514691_13:56:40,D,331.89
2024641,13:45:00,13:56:47,2024641_13:56:47,D,233.27
2563452,13:45:00,13:56:47,2563452_13:56:47,D,605.71
2032821,13:45:00,13:56:56,2032821_13:56:56,D,450.98
2343662,13:50:00,13:56:56,2343662_13:56:56,D,271.66
3033302,13:50:00,13:57:08,3033302_13:57:08,D,151.36
5830491,13:45:00,13:58:26,5830491_13:58:26,D,447.95
2349651,13:45:00,13:58:34,2349651_13:58:34,D,748.22
2326411,13:45:00,13:59:27,2326411_13:59:27,D,677.93
6463812,13:50:00,14:00:15,6463812_14:00:15,D,113.64
2245671,13:50:00,14:01:11,2245671_14:01:11,D,590.54
4319151,13:30:00,14:01:25,4319151_14:01:25,W,0
4319152,13:30:00,14:01:25,4319152_14:01:25,W,0
2157772,14:00:00,14:01:26,2157772_14:01:26,D,23.38
5130631,14:00:00,14:01:26,5130631_14:01:26,D,34.35
5347883,14:00:00,14:01:26,5347883_14:01:26,D,38.21
2620431,13:45:00,14:01:55,2620431_14:01:55,D,755.78
4595701,13:50:00,14:01:57,4595701_14:01:57,D,331.06
2065644,14:00:00,14:02:16,2065644_14:02:16,D,67.62
5957421,14:00:00,14:02:34,5957421_14:02:34,D,75.59
1560692,14:00:00,14:02:41,1560692_14:02:41,D,78.85
1181182,14:00:00,14:02:42,1181182_14:02:42,D,74.98
5385091,14:00:00,14:02:42,5385091_14:02:42,D,42.55
2996562,14:00:00,14:02:52,2996562_14:02:52,D,66.68
1613711,14:00:00,14:03:03,1613711_14:03:03,D,90.37
5481541,14:00:00,14:03:27,5481541_14:03:27,D,101.74
1377841,14:00:00,14:03:29,1377841_14:03:29,D,83.92
5343631,14:00:00,14:03:31,5343631_14:03:31,D,122.46
2156952,14:00:00,14:03:34,2156952_14:03:34,D,102.93
1829111,14:00:00,14:03:42,1829111_14:03:42,D,84.93
5988801,14:00:00,14:03:45,5988801_14:03:45,D,119
4422541,14:00:00,14:03:49,4422541_14:03:49,D,99.53
5798271,14:00:00,14:03:49,5798271_14:03:49,D,60.74
1484631,13:15:00,14:04:06,1484631_14:04:06,B,72.11
4350651,14:00:00,14:04:10,4350651_14:04:10,D,90.14
2108281,14:00:00,14:04:12,2108281_14:04:12,D,144.57
2591721,14:00:00,14:04:16,2591721_14:04:16,D,153.33
5104171,14:00:00,14:04:18,5104171_14:04:18,D,102.96
2458831,14:00:00,14:04:20,2458831_14:04:20,D,164.82
1395451,14:00:00,14:04:23,1395451_14:04:23,D,113.78
4615511,14:00:00,14:04:31,4615511_14:04:31,D,104.69
1995111,14:00:00,14:04:34,1995111_14:04:34,D,65.53
2017001,14:00:00,14:04:34,2017001_14:04:34,D,131.05
5625391,14:00:00,14:04:36,5625391_14:04:36,T,106.01
1570952,14:00:00,14:04:44,1570952_14:04:44,D,56.44
1972681,14:00:00,14:04:44,1972681_14:04:44,D,160.17
4636752,14:00:00,14:04:51,4636752_14:04:51,D,131.91
1932441,14:00:00,14:04:52,1932441_14:04:52,D,145.93
6071913,14:00:00,14:04:52,6071913_14:04:52,D,139.71
2196231,14:00:00,14:04:53,2196231_14:04:53,D,161.65
6250251,14:00:00,14:04:53,6250251_14:04:53,D,140.93
3005862,14:00:00,14:04:57,3005862_14:04:57,D,61.03
6430201,14:00:00,14:04:57,6430201_14:04:57,D,154.38
1609911,14:00:00,14:04:58,1609911_14:04:58,D,130.35
2641162,14:00:00,14:04:58,2641162_14:04:58,D,227.86
2555891,14:00:00,14:05:00,2555891_14:05:00,D,227.16
6300294,14:00:00,14:05:00,6300294_14:05:00,D,181.19
1169891,14:00:00,14:05:02,1169891_14:05:02,D,125.3
1948681,14:00:00,14:05:02,1948681_14:05:02,D,158.59
3012042,14:00:00,14:05:02,3012042_14:05:02,D,40.46
2472481,14:00:00,14:05:05,2472481_14:05:05,D,100.05
2972202,14:00:00,14:05:05,2972202_14:05:05,D,128.89
6300293,14:00:00,14:05:05,6300293_14:05:05,D,157.13
4639362,14:00:00,14:05:11,4639362_14:05:11,D,136.37
1059122,14:00:00,14:05:26,1059122_14:05:26,D,136.91
2838601,14:00:00,14:05:27,2838601_14:05:27,D,130.98
6430203,14:00:00,14:05:27,6430203_14:05:27,D,175.82
5188212,14:00:00,14:05:34,5188212_14:05:34,D,166.71
1353911,14:00:00,14:05:38,1353911_14:05:38,D,151.86
1402701,14:00:00,14:05:38,1402701_14:05:38,D,151.86
2285792,14:00:00,14:05:38,2285792_14:05:38,D,223.74
4006861,14:00:00,14:05:38,4006861_14:05:38,D,122.71
4066021,14:00:00,14:05:38,4066021_14:05:38,D,133.6
4729721,14:00:00,14:05:38,4729721_14:05:38,D,76.93
6236111,14:00:00,14:05:38,6236111_14:05:38,D,179.16
2973271,14:00:00,14:05:40,2973271_14:05:40,D,135.11
5169991,14:00:00,14:05:40,5169991_14:05:40,D,151.74
2210442,14:00:00,14:05:42,2210442_14:05:42,D,189.71
2376911,14:00:00,14:05:43,2376911_14:05:43,D,262.08
5448494,14:00:00,14:05:46,5448494_14:05:46,D,186.36
6005351,14:00:00,14:05:47,6005351_14:05:47,D,167.81
4555951,14:00:00,14:05:48,4555951_14:05:48,D,168.4
5026602,14:00:00,14:05:48,5026602_14:05:48,D,143.35
2570502,14:00:00,14:05:49,2570502_14:05:49,D,328.84
2907632,14:00:00,14:05:49,2907632_14:05:49,D,182.27
2961711,14:00:00,14:05:53,2961711_14:05:53,D,123.07
3044702,14:00:00,14:06:03,3044702_14:06:03,D,160.61
2583371,14:00:00,14:06:08,2583371_14:06:08,D,251.14
2621672,14:00:00,14:06:15,2621672_14:06:15,D,275.87
6201312,14:00:00,14:06:16,6201312_14:06:16,D,162.57
2268901,14:00:00,14:06:20,2268901_14:06:20,D,250.1
5411281,14:00:00,14:06:22,5411281_14:06:22,D,195.57
1557231,14:00:00,14:06:35,1557231_14:06:35,D,80.56
2963841,14:00:00,14:06:39,2963841_14:06:39,D,152.51
1721761,14:00:00,14:06:43,1721761_14:06:43,D,162.91
2052033,14:00:00,14:06:45,2052033_14:06:45,D,219.15
5301622,14:00:00,14:06:47,5301622_14:06:47,D,95.16
5742402,14:00:00,14:06:49,5742402_14:06:49,D,218.65
1818501,14:00:00,14:06:51,1818501_14:06:51,D,58.92
2945481,14:00:00,14:06:51,2945481_14:06:51,D,162.39
5053021,14:00:00,14:06:58,5053021_14:06:58,D,151.05
2285602,14:00:00,14:06:59,2285602_14:06:59,D,270.37
2422151,14:00:00,14:06:59,2422151_14:06:59,D,284.86
5893742,14:00:00,14:06:59,5893742_14:06:59,D,215.17
2563452,14:00:00,14:07:02,2563452_14:07:02,D,145.01
5010541,14:00:00,14:07:06,5010541_14:07:06,D,205.05
5521301,14:00:00,14:07:06,5521301_14:07:06,D,115.97
5679132,14:00:00,14:07:08,5679132_14:07:08,D,180.57
4294912,14:00:00,14:07:09,4294912_14:07:09,D,94.89
5582551,14:00:00,14:07:12,5582551_14:07:12,D,113.6
1409581,14:00:00,14:07:28,1409581_14:07:28,D,91.69
1932444,14:00:00,14:07:29,1932444_14:07:29,D,261.87
4545492,14:00:00,14:07:36,4545492_14:07:36,D,107.4
1813421,13:15:00,14:07:40,1813421_14:07:40,B,26.37
1825102,14:00:00,14:07:45,1825102_14:07:45,D,62.76
6437471,14:00:00,14:07:45,6437471_14:07:45,D,233.57
2350711,14:00:00,14:07:50,2350711_14:07:50,D,437.13
1630302,14:00:00,14:07:53,1630302_14:07:53,D,104.98
2301962,14:00:00,14:07:56,2301962_14:07:56,D,333.28
1393711,14:00:00,14:08:00,1393711_14:08:00,D,209.19
1861822,14:00:00,14:08:00,1861822_14:08:00,D,106.77
2884731,14:00:00,14:08:00,2884731_14:08:00,D,122.65
5323232,14:00:00,14:08:00,5323232_14:08:00,D,306.45
4429731,14:00:00,14:08:03,4429731_14:08:03,D,191.18
5433741,14:00:00,14:08:10,5433741_14:08:10,D,266.36
4706681,14:00:00,14:08:13,4706681_14:08:13,D,255.51
2883313,14:00:00,14:08:21,2883313_14:08:21,D,94.73
5813621,14:00:00,14:08:21,5813621_14:08:21,D,243.02
1844131,14:00:00,14:08:31,1844131_14:08:31,D,122.06
5593101,14:00:00,14:08:33,5593101_14:08:33,D,147.2
4722461,14:00:00,14:08:35,4722461_14:08:35,D,282.06
1591022,13:30:00,14:08:37,1591022_14:08:37,B,20.38
2179111,14:00:00,14:08:39,2179111_14:08:39,D,176.37
4380621,14:00:00,14:08:44,4380621_14:08:44,D,118.05
5199092,14:00:00,14:08:44,5199092_14:08:44,D,251.37
2129592,14:00:00,14:08:45,2129592_14:08:45,D,302.57
2505611,14:00:00,14:08:46,2505611_14:08:46,D,477.79
1311231,14:00:00,14:08:54,1311231_14:08:54,D,232.71
1962062,14:00:00,14:08:54,1962062_14:08:54,D,307.19
2903931,14:00:00,14:08:54,2903931_14:08:54,D,220.52
5935451,14:00:00,14:08:56,5935451_14:08:56,D,296.6
5840742,14:00:00,14:08:57,5840742_14:08:57,D,131.01
2907561,14:00:00,14:09:00,2907561_14:09:00,D,275.1
4723231,14:00:00,14:09:08,4723231_14:09:08,D,127.58
1686131,14:00:00,14:09:28,1686131_14:09:28,D,315.38
2401211,14:00:00,14:09:35,2401211_14:09:35,D,377.42
4211461,14:00:00,14:09:37,4211461_14:09:37,D,248.2
5092791,14:00:00,14:09:41,5092791_14:09:41,D,308.34
4301921,14:00:00,14:09:42,4301921_14:09:42,D,270.09
6319821,14:00:00,14:09:48,6319821_14:09:48,D,165.28
4702382,14:00:00,14:09:49,4702382_14:09:49,D,163.89
6463812,14:00:00,14:09:50,6463812_14:09:50,D,170.22
4294661,14:00:00,14:09:52,4294661_14:09:52,D,284.17
2216561,14:00:00,14:09:56,2216561_14:09:56,D,449.11
4532012,14:00:00,14:10:01,4532012_14:10:01,D,335.03
5479271,14:00:00,14:10:01,5479271_14:10:01,D,156.33
5309091,14:00:00,14:10:10,5309091_14:10:10,T,142.06
1213592,14:00:00,14:10:16,1213592_14:10:16,D,142.22
1487491,14:00:00,14:10:19,1487491_14:10:19,D,406.4
2127891,14:00:00,14:10:20,2127891_14:10:20,D,204.48
2157591,14:00:00,14:10:24,2157591_14:10:24,D,481.74
5099551,14:00:00,14:10:28,5099551_14:10:28,D,285.65
4241671,14:00:00,14:10:29,4241671_14:10:29,D,276.5
5240552,14:00:00,14:10:32,5240552_14:10:32,D,331.75
6095821,14:00:00,14:10:34,6095821_14:10:34,D,332.14
6140381,14:00:00,14:10:36,6140381_14:10:36,D,351.35
5556411,14:00:00,14:10:39,5556411_14:10:39,D,351.59
2369101,14:00:00,14:10:40,2369101_14:10:40,D,474.77
5846971,14:00:00,14:10:43,5846971_14:10:43,D,175.44
1131003,14:00:00,14:10:49,1131003_14:10:49,D,261.19
4727781,14:00:00,14:11:00,4727781_14:11:00,D,155.28
2476931,14:05:00,14:11:01,2476931_14:11:01,D,127.85
5155772,14:00:00,14:11:02,5155772_14:11:02,D,368
1984422,14:00:00,14:11:03,1984422_14:11:03,D,201.5
6410601,14:00:00,14:11:03,6410601_14:11:03,D,384.26
5146181,14:00:00,14:11:10,5146181_14:11:10,D,318.13
4413731,14:00:00,14:11:19,4413731_14:11:19,D,170.22
4406161,14:00:00,14:11:28,4406161_14:11:28,D,315.66
3039871,14:00:00,14:11:34,3039871_14:11:34,D,357.65
6267831,14:00:00,14:11:34,6267831_14:11:34,D,449.14
2436092,14:05:00,14:11:56,2436092_14:11:56,D,361.76
4538781,14:00:00,14:11:58,4538781_14:11:58,D,388.23
2907061,14:00:00,14:12:08,2907061_14:12:08,D,311.6
1451401,14:00:00,14:12:14,1451401_14:12:14,D,343.09
1111291,14:00:00,14:12:23,1111291_14:12:23,D,313.9
2247871,14:05:00,14:12:31,2247871_14:12:31,D,272.32
4573541,14:00:00,14:12:34,4573541_14:12:34,D,354.91
6369561,14:00:00,14:12:34,6369561_14:12:34,D,103.04
2317831,14:00:00,14:12:40,2317831_14:12:40,D,588.11
6409701,14:00:00,14:12:40,6409701_14:12:40,D,499.65
1150621,14:00:00,14:13:02,1150621_14:13:02,D,363.06
5147231,14:00:00,14:13:25,5147231_14:13:25,D,339.87
6220582,14:00:00,14:13:26,6220582_14:13:26,D,447.37
1109051,14:00:00,14:13:29,1109051_14:13:29,D,343.49
2989051,14:00:00,14:13:58,2989051_14:13:58,D,381.69
2080342,14:00:00,14:13:59,2080342_14:13:59,D,164.53
6273211,14:00:00,14:14:25,6273211_14:14:25,D,444.98
1165041,14:00:00,14:14:36,1165041_14:14:36,D,399.47
1324032,14:00:00,14:14:36,1324032_14:14:36,D,435.8
1810201,14:10:00,14:14:47,1810201_14:14:47,D,77.86
2322602,14:00:00,14:14:53,2322602_14:14:53,D,792.74
2019371,14:10:00,14:15:03,2019371_14:15:03,D,172.64
2973271,14:10:00,14:15:57,2973271_14:15:57,D,144.71
5301622,14:10:00,14:16:00,5301622_14:16:00,D,179.81
5559341,14:10:00,14:16:08,5559341_14:16:08,D,205.37
5400291,14:00:00,14:16:44,5400291_14:16:44,D,514.33
1802891,14:10:00,14:16:51,1802891_14:16:51,D,191.84
2884731,14:10:00,14:17:01,2884731_14:17:01,D,91.19
1529541,14:15:00,14:17:28,1529541_14:17:28,D,64.9
5637281,14:10:00,14:18:37,5637281_14:18:37,D,285.81
5348221,14:15:00,14:18:38,5348221_14:18:38,D,46.63
1375191,14:10:00,14:18:43,1375191_14:18:43,D,231.68
2996562,14:15:00,14:18:45,2996562_14:18:45,D,79.68
5964511,14:00:00,14:19:09,5964511_14:19:09,D,620.6
5849551,14:15:00,14:19:13,5849551_14:19:13,D,110.78
6003341,14:00:00,14:19:25,6003341_14:19:25,B,10.28
2888591,14:15:00,14:19:42,2888591_14:19:42,D,116.12
4168922,13:30:00,14:20:01,4168922_14:20:01,W,0
4577711,14:15:00,14:20:10,4577711_14:20:10,D,145.65
2563631,14:15:00,14:20:12,2563631_14:20:12,D,224.01
2907632,14:10:00,14:20:19,2907632_14:20:19,D,294.75
5999664,14:15:00,14:20:26,5999664_14:20:26,D,164.49
4301921,14:10:00,14:20:39,4301921_14:20:39,D,292.07
1353911,14:15:00,14:20:40,1353911_14:20:40,D,152.29
2229851,14:15:00,14:20:43,2229851_14:20:43,D,120.39
2301891,14:15:00,14:20:56,2301891_14:20:56,D,226.58
4532011,14:15:00,14:21:12,4532011_14:21:12,D,165.5
2281221,14:15:00,14:21:15,2281221_14:21:15,D,273.02
6382521,14:15:00,14:21:15,6382521_14:21:15,D,217.42
5655112,14:15:00,14:21:16,5655112_14:21:16,D,154.81
2973271,14:15:00,14:21:43,2973271_14:21:43,D,151.06
2002362,14:15:00,14:21:56,2002362_14:21:56,D,209.55
5925962,14:15:00,14:22:35,5925962_14:22:35,D,234.64
4327403,14:15:00,14:23:20,4327403_14:23:20,S,40.35
4327404,14:15:00,14:23:20,4327404_14:23:20,S,40.35
3012042,14:15:00,14:23:23,3012042_14:23:23,D,67.54
1325651,14:15:00,14:23:28,1325651_14:23:28,D,200.69
2025481,14:15:00,14:23:55,2025481_14:23:55,D,334.97
2259662,14:20:00,14:23:55,2259662_14:23:55,D,119.02
6118355,14:15:00,14:23:57,6118355_14:23:57,D,280.52
2678071,14:15:00,14:24:06,2678071_14:24:06,D,509.21
4211464,14:20:00,14:24:20,4211464_14:24:20,S,15.46
5285171,14:15:00,14:24:49,5285171_14:24:49,D,210.09
2489061,14:20:00,14:24:52,2489061_14:24:52,D,187.81
2131851,14:15:00,14:24:53,2131851_14:24:53,D,392.61
5257515,14:15:00,14:24:55,5257515_14:24:55,S,68.45
5221201,14:20:00,14:25:05,5221201_14:25:05,D,140.05
4304403,14:15:00,14:25:08,4304403_14:25:08,S,86.67
4304404,14:15:00,14:25:08,4304404_14:25:08,S,86.67
4314851,14:20:00,14:25:09,4314851_14:25:09,D,132.58
4239193,14:15:00,14:25:16,4239193_14:25:16,D,287.04
1844131,14:15:00,14:25:29,1844131_14:25:29,D,143.9
1932441,14:20:00,14:25:39,1932441_14:25:39,D,164.32
4615511,14:20:00,14:25:43,4615511_14:25:43,D,156.41
2067171,14:20:00,14:25:51,2067171_14:25:51,D,199.09
4091401,14:20:00,14:26:03,4091401_14:26:03,D,150.16
2244561,14:20:00,14:26:06,2244561_14:26:06,D,115.76
4018122,14:15:00,14:26:07,4018122_14:26:07,D,288.66
1498851,14:15:00,14:26:09,1498851_14:26:09,D,320.08
2177642,14:15:00,14:26:10,2177642_14:26:10,D,408.1
4021571,14:15:00,14:26:13,4021571_14:26:13,D,320.96
2301882,14:15:00,14:26:22,2301882_14:26:22,D,458.27
5790181,14:15:00,14:26:22,5790181_14:26:22,D,181.98
4444251,14:10:00,14:26:24,4444251_14:26:24,D,489.46
1473442,14:15:00,14:26:48,1473442_14:26:48,D,306.89
2445221,14:15:00,14:27:12,2445221_14:27:12,D,248.72
2640421,14:20:00,14:27:24,2640421_14:27:24,D,317.79
6015742,14:15:00,14:27:41,6015742_14:27:41,D,530.8
4582952,14:15:00,14:27:44,4582952_14:27:44,D,170.17
2137173,13:30:00,14:27:55,2137173_14:27:55,W,0
4026971,14:15:00,14:28:04,4026971_14:28:04,D,352.96
4501891,14:15:00,14:28:07,4501891_14:28:07,D,183.14
2329203,14:20:00,14:29:09,2329203_14:29:09,D,499.9
2179111,14:20:00,14:29:45,2179111_14:29:45,D,222.27
2682522,14:20:00,14:30:24,2682522_14:30:24,D,537.04
5298641,14:25:00,14:30:39,5298641_14:30:39,D,148.73
5010541,14:20:00,14:31:28,5010541_14:31:28,D,330.08
5385222,14:25:00,14:31:54,5385222_14:31:54,D,229.85
5842101,14:15:00,14:31:55,5842101_14:31:55,D,544.4
1395453,14:00:00,14:32:20,1395453_14:32:20,W,0
2973271,14:23:00,14:32:20,2973271_14:32:20,D,227.44
1111291,14:20:00,14:32:23,1111291_14:32:23,D,313.9
5285171,14:30:00,14:32:30,5285171_14:32:30,D,87.09
1898372,14:30:00,14:32:33,1898372_14:32:33,D,65.52
5418622,14:30:00,14:32:33,5418622_14:32:33,D,72.34
2009082,14:30:00,14:32:35,2009082_14:32:35,D,85.78
5993151,14:30:00,14:32:35,5993151_14:32:35,D,75.59
5559341,14:25:00,14:32:41,5559341_14:32:41,D,248.32
2444591,14:30:00,14:32:45,2444591_14:32:45,D,120
5343633,14:00:00,14:32:48,5343633_14:32:48,W,0
1525061,14:30:00,14:32:51,1525061_14:32:51,D,37.54
1181182,14:30:00,14:32:55,1181182_14:32:55,D,75.41
1345441,14:30:00,14:32:55,1345441_14:32:55,D,75.41
1560692,14:30:00,14:32:55,1560692_14:32:55,D,79.31
1698182,14:30:00,14:32:55,1698182_14:32:55,D,37.29
5819872,14:30:00,14:33:07,5819872_14:33:07,D,50.07
1218751,14:30:00,14:33:14,1218751_14:33:14,D,74.92
2241502,14:30:00,14:33:23,2241502_14:33:23,D,144.54
1238162,14:30:00,14:33:31,1238162_14:33:31,D,73.41
1995111,14:30:00,14:33:41,1995111_14:33:41,D,65.54
5407241,14:30:00,14:33:41,5407241_14:33:41,D,117.73
6361901,14:30:00,14:33:43,6361901_14:33:43,D,34.88
4226761,14:30:00,14:34:02,4226761_14:34:02,D,87.13
2279011,14:20:00,14:34:09,2279011_14:34:09,D,645.66
5434281,14:30:00,14:34:23,5434281_14:34:23,D,127.68
5798271,14:30:00,14:34:23,5798271_14:34:23,D,64.46
1860402,14:30:00,14:34:28,1860402_14:34:28,D,118.09
5020251,14:30:00,14:34:42,5020251_14:34:42,D,65.2
5596271,14:30:00,14:34:42,5596271_14:34:42,D,137.86
1467121,14:30:00,14:34:43,1467121_14:34:43,D,54.84
2101882,14:30:00,14:34:44,2101882_14:34:44,D,82.08
5849852,14:30:00,14:34:44,5849852_14:34:44,D,142.81
1059432,14:30:00,14:34:47,1059432_14:34:47,D,149.54
3005702,14:30:00,14:34:47,3005702_14:34:47,D,98.44
2687182,14:30:00,14:34:51,2687182_14:34:51,D,247.37
2196231,14:30:00,14:34:52,2196231_14:34:52,D,161.65
2358192,14:30:00,14:34:52,2358192_14:34:52,D,181.35
3012042,14:30:00,14:34:54,3012042_14:34:54,D,40.46
2682521,14:30:00,14:34:57,2682521_14:34:57,D,209.59
1829111,14:30:00,14:35:00,1829111_14:35:00,D,121.65
5411931,14:30:00,14:35:00,5411931_14:35:00,D,48.94
2083341,14:30:00,14:35:09,2083341_14:35:09,D,157.64
5988801,14:30:00,14:35:09,5988801_14:35:09,D,147.92
1932441,14:25:00,14:35:10,1932441_14:35:10,D,180.95
2837881,14:30:00,14:35:14,2837881_14:35:14,D,44.83
1816761,14:30:00,14:35:19,1816761_14:35:19,D,136.74
4066021,14:30:00,14:35:21,4066021_14:35:21,D,146.48
5007585,14:30:00,14:35:26,5007585_14:35:26,D,149.57
6430201,14:30:00,14:35:27,6430201_14:35:27,D,175.82
2555891,14:30:00,14:35:30,2555891_14:35:30,D,232.34
2590222,14:30:00,14:35:34,2590222_14:35:34,D,108.02
1418721,14:30:00,14:35:35,1418721_14:35:35,D,137.9
5637281,14:25:00,14:35:38,5637281_14:35:38,D,313
1803101,14:30:00,14:35:38,1803101_14:35:38,D,146.01
1402701,14:30:00,14:35:40,1402701_14:35:40,D,152.29
4259382,14:30:00,14:35:43,4259382_14:35:43,D,76.03
6071911,14:30:00,14:35:48,6071911_14:35:48,D,94.16
1582791,14:30:00,14:35:49,1582791_14:35:49,D,214.27
2448061,14:30:00,14:35:54,2448061_14:35:54,D,210.76
2019371,14:30:00,14:36:03,2019371_14:36:03,D,196.21
5157882,14:30:00,14:36:12,5157882_14:36:12,D,165.77
5713041,14:30:00,14:36:14,5713041_14:36:14,D,93.45
5713042,14:30:00,14:36:14,5713042_14:36:14,D,93.45
2882052,14:30:00,14:36:15,2882052_14:36:15,D,163.94
2207271,14:30:00,14:36:16,2207271_14:36:16,D,185.69
2418512,14:30:00,14:36:26,2418512_14:36:26,D,299.99
5834573,14:00:00,14:36:27,5834573_14:36:27,B,63.13
3044702,14:30:00,14:36:28,3044702_14:36:28,D,172.52
2461635,14:30:00,14:36:40,2461635_14:36:40,C,0
5053021,14:30:00,14:36:43,5053021_14:36:43,D,151.05
4532011,14:30:00,14:36:49,4532011_14:36:49,D,176.25
4380621,14:30:00,14:36:53,4380621_14:36:53,D,156.15
1532802,14:30:00,14:36:54,1532802_14:36:54,D,153.62
2693091,14:30:00,14:37:02,2693091_14:37:02,D,200.74
1833131,14:30:00,14:37:06,1833131_14:37:06,D,179.53
2376911,14:30:00,14:37:07,2376911_14:37:07,D,292.68
2510551,14:30:00,14:37:13,2510551_14:37:13,D,107.77
2996562,14:30:00,14:37:13,2996562_14:37:13,D,175.55
5855542,14:30:00,14:37:15,5855542_14:37:15,D,241.75
5999911,14:20:00,14:37:24,5999911_14:37:24,D,661.06
1533312,14:30:00,14:37:27,1533312_14:37:27,D,100.91
5544531,14:30:00,14:37:28,5544531_14:37:28,D,261.19
3005862,14:30:00,14:37:29,3005862_14:37:29,D,99.81
4097031,14:30:00,14:37:31,4097031_14:37:31,D,87.46
5710441,14:30:00,14:37:31,5710441_14:37:31,D,108.15
1158001,14:30:00,14:37:33,1158001_14:37:33,D,92.57
4596711,14:30:00,14:37:34,4596711_14:37:34,D,202.37
1969431,14:30:00,14:37:52,1969431_14:37:52,D,246.23
2888591,14:30:00,14:38:00,2888591_14:38:00,D,122.65
6418351,14:30:00,14:38:00,6418351_14:38:00,D,254.74
2622522,14:30:00,14:38:02,2622522_14:38:02,D,216.75
2143301,14:30:00,14:38:10,2143301_14:38:10,D,156.4
2482871,14:30:00,14:38:10,2482871_14:38:10,D,375.32
5331311,14:25:00,14:38:11,5331311_14:38:11,D,509.16
5966254,14:30:00,14:38:12,5966254_14:38:12,D,276.02
1581831,14:30:00,14:38:19,1581831_14:38:19,D,117.77
2163031,14:30:00,14:38:21,2163031_14:38:21,D,289.67
1452121,14:30:00,14:38:28,1452121_14:38:28,D,206.42
5606951,14:30:00,14:38:31,5606951_14:38:31,D,326.74
